UserID,Acceptance Rate,Satisfaction Score,Coverage,Explanation Coherence,Diversity
1216998,0.0,,0.0,0.08092666498993893,1.0
1153361,0.0,,0.0,0.12844744006659178,0.8666666666666667
1636893,0.0,,0.0,0.09923572267460774,0.9411764705882353
1245057,0.0,,0.0,0.10629122868410026,0.8947368421052632
1364960,0.0,,0.0,0.09730494906479076,1.0
1221749,0.0,,0.0,0.11684152650063917,0.9411764705882353
1396991,0.0,,0.0,0.08468899030712392,0.9444444444444444
1234263,0.0,,0.0,0.10953040282575034,0.9411764705882353
1291456,0.0,,0.0,0.07065317828102784,1.0
1322165,0.0,,0.0,0.09692123801813421,0.9375
1126907,0.0,,0.0,0.08715040786586374,1.0
1364900,0.0,,0.0,0.07215121749057544,1.0
1976379,0.0,,0.0,0.0956547850798412,0.9444444444444444
1275387,0.0,,0.0,0.175499868917486,0.8823529411764706
1146521,0.0,,0.0,0.12719564248262052,0.8888888888888888
1262486,0.0,,0.0,0.10424023753035841,1.0
1008277,0.0,,0.0,0.10114080533307664,0.9
1026680,0.0,,0.0,0.07336785188189747,0.9473684210526315
1230208,0.0,,0.0,0.1536935800761023,0.7368421052631579
1170350,0.0,,0.0,0.11486728511930902,0.9375
1356733,0.0,,0.0,0.08997897582892377,0.8947368421052632
1095283,0.0,,0.0,0.07811856766515234,1.0
1366276,0.0,,0.0,0.10442791542997196,0.9444444444444444
1360718,0.0,,0.0,0.07953992737675183,1.0
1366134,0.0,,0.0,0.0990284095843394,0.9411764705882353
1266507,0.0,,0.0,0.11274221608355733,0.8947368421052632
1118808,0.11764705882352941,4.5,0.11764705882352941,0.09300114357453568,0.9411764705882353
1335031,0.0,,0.0,0.07495353031529015,0.9473684210526315
1230290,0.0,,0.0,0.08765707881156161,0.9411764705882353
1216671,0.0,,0.0,0.09732433543372696,1.0
1114010,0.0,,0.0,0.08115759390682645,1.0
1255550,0.0,,0.0,0.07827694632437233,1.0
1677613,0.0,,0.0,0.08738528295094833,1.0
1243712,0.0,,0.0,0.08481161704012087,0.9444444444444444
1750957,0.0,,0.0,0.1769172545109682,0.9
1230086,0.0,,0.0,0.096880615087215,1.0
1252104,0.0,,0.0,0.10830328565319987,0.9375
1409501,0.0,,0.0,0.10871083818682083,1.0
1200828,0.0,,0.0,0.08538120477970845,1.0
1356591,0.0,,0.0,0.08578748906000322,0.8947368421052632
1603377,0.0,,0.0,0.12441373087197279,1.0
1107199,0.0,,0.0,0.12220667489427368,0.8888888888888888
1175457,0.0,,0.0,0.08058886712678337,1.0
1402123,0.0,,0.0,0.07105374822538357,1.0
1800807,0.0,,0.0,0.08429401930828516,1.0
1398142,0.0,,0.0,0.07172371477341956,1.0
1405875,0.0,,0.0,0.11628170373422574,1.0
1327100,0.0,,0.0,0.11515090588707792,0.9411764705882353
1438511,0.0,,0.0,0.0796393679184961,1.0
1108065,0.0,,0.0,0.0878196197851409,0.8947368421052632
1157872,0.0,,0.0,0.09936827487414164,0.9411764705882353
1896217,0.0,,0.0,0.10914869984376652,1.0
1136202,0.0,,0.0,0.11005197720487866,0.9375
1450153,0.0,,0.0,0.0987578016048735,1.0
1196617,0.0,,0.0,0.11050469029920362,0.9444444444444444
1054994,0.0,,0.0,0.12252929297189578,1.0
1078214,0.0,,0.0,0.06914875771794034,1.0
1254243,0.0,,0.0,0.06815199812734747,1.0
1248989,0.0,,0.0,0.08314514185129829,0.9444444444444444
1645346,0.0,,0.0,0.10843770896529539,0.875
1035442,0.0,,0.0,0.07703796346730268,0.9444444444444444
1099454,0.0,,0.0,0.08567798684792376,1.0
1055552,0.0,,0.0,0.10159539845997811,0.8823529411764706
1222368,0.0,,0.0,0.08592126783313837,1.0
1358017,0.0,,0.0,0.08572213114575764,0.9411764705882353
1251633,0.0,,0.0,0.1365226979298826,0.9411764705882353
1395317,0.0,,0.0,0.19310267213055735,0.7368421052631579
1223066,0.0,,0.0,0.11873956296994892,0.8947368421052632
1214616,0.0,,0.0,0.11791325103465793,0.9411764705882353
1049351,0.0,,0.0,0.08053437771520036,1.0
1227015,0.0,0.0,0.0,0.0,0.0
1007827,0.0,,0.0,0.09969162944664123,1.0
1729014,0.0,,0.0,0.09556372446754563,1.0
1263873,0.0,,0.0,0.09704307347274298,0.8947368421052632
1218927,0.0,,0.0,0.07909701971108161,1.0
1822181,0.0,,0.0,0.11930195091655002,0.8823529411764706
1283509,0.0,,0.0,0.08809893035430245,0.8888888888888888
1146947,0.0,,0.0,0.09214160269886726,0.9
1759597,0.0,,0.0,0.0726643598615917,0.8823529411764706
1361698,0.0,,0.0,0.0744231920636983,1.0
1170421,0.0,,0.0,0.08682351840795824,1.0
1357726,0.0,,0.0,0.09483275817762937,1.0
1361573,0.0,,0.0,0.11365533330983443,0.9333333333333333
1137901,0.0,,0.0,0.0769933674712573,1.0
1299278,0.0,,0.0,0.13854762242441043,0.7777777777777778
1194715,0.0,,0.0,0.08638604800097423,1.0
1176151,0.0,,0.0,0.07605180622173126,1.0
1614061,0.0,,0.0,0.07282166438594893,0.9444444444444444
1281093,0.0,,0.0,0.09229218825347613,0.9473684210526315
1366341,0.0,,0.0,0.07976705158018363,1.0
1992958,0.0,,0.0,0.07431261254582262,1.0
1390612,0.0,,0.0,0.10530564379748955,0.9444444444444444
1155859,0.0,,0.0,0.07690250851087897,1.0
1149796,0.0,,0.0,0.10128133067622183,0.8888888888888888
1443382,0.0,,0.0,0.1206999100381791,1.0
1234318,0.0,,0.0,0.08249665944880277,1.0
1041868,0.0,,0.0,0.07430984905474926,1.0
1252816,0.0,,0.0,0.0927726000250456,0.9444444444444444
1192012,0.0,,0.0,0.08785822133785255,1.0
1043492,0.0,,0.0,0.08812765150263516,0.9411764705882353
1365297,0.0,0.0,0.0,0.0,0.0
1140347,0.0,,0.0,0.1601252153741469,0.8666666666666667
1019546,0.0,,0.0,0.08593366269239762,0.95
1530144,0.0,,0.0,0.09024196321163763,0.9473684210526315
1153275,0.0,,0.0,0.1134571688447984,0.9285714285714286
1172425,0.0,,0.0,0.1144935395386315,1.0
1308271,0.0,,0.0,0.10389286403518626,0.9444444444444444
1408604,0.0,,0.0,0.0908258570671936,1.0
1176738,0.0,,0.0,0.10755502431898187,0.95
1240157,0.0,,0.0,0.10361096022074621,1.0
1251872,0.0,,0.0,0.10767763951795863,0.9411764705882353
1261851,0.0,,0.0,0.10219360752773507,0.9444444444444444
1041567,0.0,,0.0,0.10636917256649726,0.9473684210526315
1375234,0.0,,0.0,0.11021322449256903,0.8823529411764706
1220555,0.0,,0.0,0.08120636452330586,0.9473684210526315
1181200,0.0,,0.0,0.10025757569021347,1.0
1264933,0.0,,0.0,0.10998634511774508,0.8421052631578947
1271650,0.0,,0.0,0.10873385624741697,1.0
1656804,0.0,,0.0,0.0734623740272569,1.0
1062705,0.0,,0.0,0.10282646367639842,1.0
1153362,0.0,,0.0,0.11921425424331439,0.8666666666666667
1097853,0.0,,0.0,0.10427558612221742,0.9375
1207120,0.0,,0.0,0.087170910073432,0.9473684210526315
1219767,0.0,,0.0,0.07938654638675806,1.0
1221215,0.0,,0.0,0.09620431526177499,0.9411764705882353
1319296,0.0,,0.0,0.08165569899057973,1.0
1750318,0.0,,0.0,0.14990168045001878,0.8235294117647058
1571039,0.0,,0.0,0.09024902944032637,1.0
1069762,0.0,,0.0,0.08208188984744189,0.95
1221371,0.0,,0.0,0.16367156973377878,0.8333333333333334
1219416,0.0,,0.0,0.09398140748357924,1.0
1397217,0.0,,0.0,0.08520943271183908,1.0
1154391,0.0,,0.0,0.10796357625437465,0.9411764705882353
1438702,0.0,,0.0,0.11537292538744323,0.9473684210526315
2024673,0.0,,0.0,0.07546617197982382,1.0
1526965,0.0,,0.0,0.09576999903965212,0.9473684210526315
1355560,0.0,,0.0,0.17195030203048986,0.75
1281286,0.0,,0.0,0.08188546943808568,1.0
1890430,0.0,,0.0,0.07725930335585494,0.9473684210526315
1223320,0.0,,0.0,0.0939481795846008,0.9375
1211352,0.0,,0.0,0.11092964518031635,0.9411764705882353
1280919,0.0,,0.0,0.07785800967953257,1.0
1084540,0.0,,0.0,0.09023841390119272,1.0
1276510,0.0,,0.0,0.10935998120211284,0.9444444444444444
1228279,0.0,,0.0,0.08471747334890375,1.0
1240191,0.0,,0.0,0.10310915806865562,1.0
1174351,0.0,,0.0,0.1016726316085088,0.9473684210526315
1166946,0.0,,0.0,0.12875770579022822,0.8421052631578947
1225578,0.0,,0.0,0.079119630560575,1.0
1011621,0.0,,0.0,0.10980052757832351,1.0
1273198,0.0,,0.0,0.11582680202460116,0.9333333333333333
1000754,0.0,,0.0,0.10585969504975337,0.9444444444444444
1198585,0.0,,0.0,0.10959897456270443,0.9375
1316981,0.0,,0.0,0.07674660496560817,1.0
1218417,0.0,,0.0,0.10135753367747291,0.9411764705882353
1590263,0.0,,0.0,0.09831307065375293,0.9375
1272680,0.0,,0.0,0.08826879422899021,1.0
1175252,0.0,,0.0,0.09452511922459708,1.0
1259192,0.0,,0.0,0.09028542965138185,1.0
1622886,0.0,,0.0,0.07003449062929173,1.0
1283327,0.0,,0.0,0.09775780995641645,0.9444444444444444
1184514,0.0,,0.0,0.08699055624504659,1.0
1199756,0.0,,0.0,0.07348733690395677,1.0
1087583,0.0,,0.0,0.07786773281473121,1.0
1207700,0.0,,0.0,0.06876042119728112,1.0
1072986,0.0,,0.0,0.09789118211130542,0.9411764705882353
1062579,0.0,,0.0,0.08663709253987542,1.0
1362033,0.0,,0.0,0.0979909254488104,0.9473684210526315
1765040,0.0,,0.0,0.09496368166757622,0.9444444444444444
1222784,0.0,,0.0,0.08940211570649531,0.9444444444444444
1495380,0.0,,0.0,0.09210578784555393,0.9444444444444444
1254450,0.0,,0.0,0.16399012997716603,1.0
1146697,0.0,,0.0,0.09132448696516221,0.9444444444444444
1398865,0.0,,0.0,0.09158832426135917,1.0
1367409,0.0,,0.0,0.07799993843366003,1.0
1220649,0.0,,0.0,0.10147074705153546,1.0
1501166,0.0,,0.0,0.08596107514861699,0.8888888888888888
1357840,0.0,,0.0,0.07545557919062065,0.9473684210526315
1004808,0.0,,0.0,0.10452641746532157,1.0
2055239,0.0,,0.0,0.07811473658232752,1.0
1234681,0.0,,0.0,0.0824343876896539,1.0
1278721,0.0,,0.0,0.09263744588619129,1.0
1118849,0.0,0.0,0.0,0.0,0.0
1008401,0.0,,0.0,0.11598109594818946,0.9375
1270804,0.0,,0.0,0.07921800101648643,0.9473684210526315
1248860,0.0,,0.0,0.09689213967324004,1.0
1225973,0.0,,0.0,0.10213890411505151,1.0
1356762,0.0,,0.0,0.08137524088939772,0.9444444444444444
1278517,0.0,,0.0,0.09060486310237284,0.9444444444444444
1354348,0.0,,0.0,0.10251183435914227,0.9
1230187,0.0,,0.0,0.07751101115898419,0.9411764705882353
1863417,0.0,,0.0,0.0725921686304902,1.0
1001934,0.0,,0.0,0.06637716344913062,1.0
1222202,0.0,,0.0,0.10357498496207987,0.9473684210526315
1102870,0.0,,0.0,0.07990554535786329,1.0
1059918,0.0,,0.0,0.08570306692274833,0.9444444444444444
1231705,0.0,,0.0,0.08491003868528244,1.0
1219314,0.0,,0.0,0.07180480765990734,1.0
1160380,0.0,,0.0,0.1266461799500419,0.9285714285714286
1117192,0.0,,0.0,0.0937752471069649,1.0
1155335,0.0,,0.0,0.10954836270302755,0.8947368421052632
1241805,0.06666666666666667,4.5,0.06666666666666667,0.0893288829054954,1.0
1653232,0.0,,0.0,0.08361086704196763,1.0
1064825,0.0,,0.0,0.1110501400514478,0.8947368421052632
1284075,0.0,,0.0,0.07155182837569479,0.9473684210526315
1354767,0.0,,0.0,0.08775386910576037,0.9411764705882353
1356840,0.0,,0.0,0.10185366842567334,0.9473684210526315
1049201,0.0,,0.0,0.1713466518718935,0.8235294117647058
1291467,0.0,0.0,0.0,0.0,0.0
1034456,0.0,,0.0,0.12738269585879083,0.8333333333333334
1366744,0.0,,0.0,0.09177382015830059,0.9411764705882353
1761781,0.0,,0.0,0.18671588061782002,0.8235294117647058
1904142,0.0,,0.0,0.1038366030738922,0.9411764705882353
1357027,0.0,,0.0,0.10277168821441143,1.0
1365815,0.0,,0.0,0.10228086767418038,1.0
1226406,0.0,,0.0,0.09362172114882518,1.0
1508400,0.0,,0.0,0.09844882257795642,0.8947368421052632
1366410,0.0,,0.0,0.1147528146588054,0.8947368421052632
1151306,0.0,,0.0,0.09802400235459287,0.9411764705882353
1277586,0.0,,0.0,0.09135874387222956,1.0
1259080,0.0,,0.0,0.11756816997941871,0.8823529411764706
1256785,0.0,,0.0,0.10554961340451417,0.9444444444444444
1829946,0.0,,0.0,0.09329759318854802,0.9444444444444444
1103573,0.0,,0.0,0.0975620978439065,1.0
1818891,0.0,,0.0,0.10307423622616341,1.0
1243399,0.0,,0.0,0.09900710026919578,1.0
1299167,0.0,,0.0,0.1232508036898698,1.0
1007381,0.0,,0.0,0.09972045297952079,0.9473684210526315
1211516,0.0,,0.0,0.10114573269777649,0.9375
1154005,0.0,,0.0,0.09004506074174938,0.9444444444444444
1399842,0.0,,0.0,0.10881385904929178,0.9375
1007221,0.0,,0.0,0.07176126393982432,1.0
1283695,0.0,,0.0,0.10125544860228225,0.9
1104421,0.0,,0.0,0.11058436140211474,0.8823529411764706
1355780,0.0,,0.0,0.09007873490892526,0.9444444444444444
1266564,0.0,,0.0,0.08008123600461359,1.0
1228465,0.0,,0.0,0.09718078177069688,0.9444444444444444
1174664,0.0,,0.0,0.06445308548586479,1.0
1219395,0.0,,0.0,0.09864800764211397,0.8947368421052632
1071285,0.0,,0.0,0.10416842200562497,0.9444444444444444
1151162,0.0,,0.0,0.13694028532423852,0.8823529411764706
1099563,0.0,,0.0,0.11621502366920626,0.9333333333333333
1202689,0.0,,0.0,0.09073732237473298,1.0
1151877,0.0,,0.0,0.07349586864604919,1.0
1154947,0.0,,0.0,0.10566137607241552,0.9411764705882353
1987599,0.0,,0.0,0.09452952040022353,0.9
1263010,0.0,,0.0,0.10021656700865679,0.9375
1361638,0.0,,0.0,0.07828130293780072,0.9375
1389922,0.0,,0.0,0.11807014630877513,0.8947368421052632
1223319,0.0,,0.0,0.1055299260312845,1.0
1034341,0.0,,0.0,0.06288913408556361,1.0
1176685,0.0,,0.0,0.07896902031658935,1.0
1215547,0.0,,0.0,0.0966442917933,1.0
1008332,0.0,,0.0,0.07289924037175052,1.0
1220574,0.0,,0.0,0.1198560530732222,0.9375
1183966,0.0,,0.0,0.08651450604742467,1.0
1150855,0.0,,0.0,0.09222012523310025,1.0
1147414,0.0,,0.0,0.07334380114961676,1.0
1608399,0.0,,0.0,0.1849506078019309,1.0
1223718,0.0,,0.0,0.13346707526776,0.8333333333333334
1100557,0.0,,0.0,0.10612914690261815,0.9411764705882353
1576268,0.0,,0.0,0.0778975809103299,1.0
1218554,0.0,,0.0,0.09235080342439303,0.9411764705882353
1281613,0.0,,0.0,0.09840063201530821,1.0
1090213,0.0,,0.0,0.08492758670466784,1.0
1199624,0.0,,0.0,0.11524155359345584,1.0
1088282,0.0,,0.0,0.09172283545565177,1.0
1220783,0.0,,0.0,0.11940879655167841,0.8235294117647058
1179553,0.0,,0.0,0.08365244126189234,0.9411764705882353
1277769,0.0,,0.0,0.0788797973497084,1.0
1235752,0.0,,0.0,0.10466370292205447,0.9473684210526315
1291115,0.0,,0.0,0.07113868557631471,1.0
1110228,0.0,,0.0,0.0811239390247612,1.0
1105876,0.0,,0.0,0.0738155223388698,0.9473684210526315
1898824,0.0,,0.0,0.10553518106421965,0.9411764705882353
1392185,0.0,,0.0,0.08635043472562584,1.0
1055392,0.0,,0.0,0.08368737297450125,0.9473684210526315
1200078,0.0,,0.0,0.1189802527285234,0.9473684210526315
1255116,0.0,,0.0,0.11748502406479519,0.8888888888888888
1163288,0.0,,0.0,0.08759875882500343,1.0
1467191,0.0,,0.0,0.07858587557547629,0.9473684210526315
1219376,0.0,,0.0,0.07216129951725463,1.0
1282368,0.0,,0.0,0.11706619388255048,0.9444444444444444
1198586,0.0,,0.0,0.07525948007459023,1.0
1270014,0.0,,0.0,0.0861589173392976,1.0
1065502,0.0,,0.0,0.08361050569366142,0.9473684210526315
1241454,0.0,,0.0,0.11874369793466451,0.8888888888888888
1280299,0.0,,0.0,0.08980871331433417,0.9444444444444444
1019419,0.0,,0.0,0.09643110691460692,0.9411764705882353
1005061,0.0,,0.0,0.0824620458991649,1.0
1220515,0.0,,0.0,0.10769701323049446,1.0
1221496,0.0,,0.0,0.07806898502437934,0.9444444444444444
1974280,0.0,,0.0,0.07780367746410052,1.0
1263116,0.0,,0.0,0.09106357631938969,0.8823529411764706
1260023,0.0,,0.0,0.11453265778666773,0.8823529411764706
1019005,0.0,,0.0,0.1552292622482348,0.8461538461538461
1008801,0.0,,0.0,0.07187112455074286,1.0
1359681,0.0,,0.0,0.07365533511292238,0.9444444444444444
1054757,0.0,,0.0,0.10727815869504537,0.9411764705882353
1110336,0.0,,0.0,0.15276872104589995,0.8823529411764706
1259161,0.0,,0.0,0.11860345508327785,0.8421052631578947
1105373,0.0,,0.0,0.10395613001648074,1.0
1264364,0.0,,0.0,0.10957575993940694,0.8888888888888888
1066249,0.0,,0.0,0.07926910665051597,0.9444444444444444
1187956,0.0,,0.0,0.0974246344254575,0.9
1219729,0.0,,0.0,0.10160173464465777,0.9444444444444444
1560251,0.0,,0.0,0.08347360022553606,1.0
1232376,0.0,,0.0,0.09410689671571479,1.0
1219989,0.0,,0.0,0.12210905273342353,0.9411764705882353
1854363,0.0,,0.0,0.09865600810245874,1.0
1788596,0.0,,0.0,0.08066584638984564,0.8947368421052632
1243308,0.0,,0.0,0.07366712065898934,1.0
1206086,0.0,,0.0,0.0713531915203345,0.9444444444444444
1197665,0.0,,0.0,0.11760915242681452,1.0
1224295,0.0,,0.0,0.10583744532000842,0.8947368421052632
1610692,0.0,,0.0,0.10479505925531533,0.9444444444444444
1207439,0.0,,0.0,0.10768586590309756,0.9
1150390,0.0,,0.0,0.10562214427340692,0.95
1670434,0.0,,0.0,0.09597510724234642,1.0
1322155,0.0,,0.0,0.12842610497163745,0.8888888888888888
1892692,0.0,,0.0,0.06543871888296615,1.0
1003897,0.0,,0.0,0.09523447195211458,0.9411764705882353
1282569,0.0,,0.0,0.0892074047021588,1.0
1255376,0.0,,0.0,0.12350646147878569,0.9375
1186151,0.0,,0.0,0.08832156409920326,0.8888888888888888
1093287,0.0,,0.0,0.08584211640890672,1.0
1002693,0.0,,0.0,0.09167516645377738,1.0
1166935,0.0,,0.0,0.08311347919848133,1.0
1079019,0.0,,0.0,0.11076771012840729,1.0
1011337,0.0,,0.0,0.0823460762232088,1.0
1012610,0.0,,0.0,0.09179846335621179,1.0
1092734,0.0,,0.0,0.07996671666203503,0.9473684210526315
1022614,0.0,,0.0,0.12137914589247507,0.9333333333333333
1367421,0.0,,0.0,0.08565900130209798,0.9473684210526315
1138474,0.0,,0.0,0.07354554130549636,1.0
1218454,0.0,,0.0,0.08256408367396238,0.95
1784351,0.0,,0.0,0.1196876503293835,0.8947368421052632
1005392,0.0,,0.0,0.11240730145549546,0.9444444444444444
1084924,0.0,,0.0,0.07809981276211145,1.0
1204645,0.0,,0.0,0.11635916653796556,0.9444444444444444
1001400,0.0,,0.0,0.08875222101645783,0.95
1109748,0.0,,0.0,0.11652123663825181,1.0
1225247,0.0,,0.0,0.09609314730955905,0.9
1276164,0.0,,0.0,0.08672319436112574,0.9411764705882353
1243980,0.0,,0.0,0.10131087716720177,0.9285714285714286
1320442,0.0,,0.0,0.1252861602667002,0.9411764705882353
1070621,0.0,,0.0,0.08381249638933103,0.9444444444444444
1107794,0.0,,0.0,0.09146812406393794,1.0
1155907,0.0,,0.0,0.11849648453155931,0.9411764705882353
1084267,0.0,,0.0,0.10793127420482551,0.8823529411764706
1280894,0.0,,0.0,0.11457080116170731,0.9375
1258768,0.0,,0.0,0.07913436511391198,1.0
1245134,0.0,,0.0,0.10855493643970328,1.0
1076466,0.0,0.0,0.0,0.0,0.0
1004512,0.0,,0.0,0.11286165814818759,0.9411764705882353
1023284,0.0,,0.0,0.08355967430367184,0.9411764705882353
1165350,0.0,,0.0,0.10252426721669015,1.0
1225944,0.0,,0.0,0.08684608558026674,1.0
1287014,0.0,,0.0,0.08648556885392035,0.9444444444444444
1252744,0.0,,0.0,0.11372741501346904,0.9411764705882353
1072208,0.0,,0.0,0.09362487177516318,0.9444444444444444
1220339,0.0,,0.0,0.11036498961510428,0.9
1234153,0.0,,0.0,0.10879756618502971,0.9333333333333333
1221457,0.0,,0.0,0.09782831463542921,0.9411764705882353
1076288,0.0,,0.0,0.0982564688479617,1.0
1034562,0.0,,0.0,0.12712125215540726,0.7894736842105263
1508749,0.0,,0.0,0.0927119855767655,0.9411764705882353
1044348,0.0,,0.0,0.07208866139293332,1.0
1005755,0.0,,0.0,0.07749194273391541,1.0
1221195,0.10526315789473684,5.0,0.10526315789473684,0.12755608859101703,0.8421052631578947
1357053,0.0,,0.0,0.12013457713695962,0.9411764705882353
1244410,0.0,,0.0,0.0839572731219257,1.0
1659728,0.0,,0.0,0.10735474248048353,0.9444444444444444
1284958,0.0,,0.0,0.08432575884536997,0.9473684210526315
1199234,0.0,,0.0,0.08475542795760356,1.0
1197308,0.0,,0.0,0.09664429179329999,1.0
1329541,0.0,,0.0,0.11680379076482059,0.85
2002077,0.0,,0.0,0.11761812359817825,0.95
1220660,0.0,,0.0,0.07363520611176046,1.0
1223678,0.0,,0.0,0.08429394847363617,1.0
1360661,0.0,,0.0,0.0904079422278137,1.0
1066114,0.0,,0.0,0.1619711229113926,0.9
1149254,0.0,,0.0,0.07542930346119764,1.0
1441843,0.0,,0.0,0.08075177889400922,1.0
1000045,0.0,,0.0,0.12271968785566745,0.9375
1254331,0.0,,0.0,0.11596731179155437,0.9444444444444444
1012228,0.0,,0.0,0.08605050478847437,1.0
1317730,0.0,,0.0,0.11813542108435221,0.8823529411764706
1823440,0.0,,0.0,0.09130666806522278,1.0
1199723,0.0,,0.0,0.08045845577138132,0.9444444444444444
1183974,0.0,,0.0,0.09537120456807606,0.9285714285714286
1004751,0.0,,0.0,0.11161514166638102,0.8823529411764706
1024749,0.0,0.0,0.0,0.0,0.0
1131099,0.0,,0.0,0.11522070737414788,0.9411764705882353
1001033,0.0,,0.0,0.12117720655210515,0.8888888888888888
1677991,0.0,,0.0,0.0879980260355139,0.9473684210526315
1270003,0.0,,0.0,0.07864475523839506,0.9411764705882353
1494548,0.0,,0.0,0.09041359985779453,1.0
1358552,0.0,,0.0,0.10760122970796526,0.9375
1388680,0.0,,0.0,0.09907244798918376,1.0
1193620,0.0,,0.0,0.12808483713065677,0.9285714285714286
1255971,0.0,,0.0,0.08168265141973623,0.9411764705882353
1254525,0.0,,0.0,0.07904742657695489,1.0
1403057,0.0,,0.0,0.07211821972185807,1.0
1592043,0.0,,0.0,0.07297873252921472,1.0
1126410,0.0,,0.0,0.10929184820245555,0.9444444444444444
1003623,0.0,,0.0,0.09001524890271567,0.9473684210526315
1239666,0.0,,0.0,0.0854802805358061,1.0
1397551,0.0,,0.0,0.07652866257322131,1.0
1003250,0.0,,0.0,0.07271410344220013,1.0
1666971,0.0,,0.0,0.09891932560019111,1.0
1218633,0.0,,0.0,0.08788373714263957,0.9444444444444444
1000065,0.0,,0.0,0.10051346059312125,1.0
1214132,0.0,,0.0,0.07079063130822423,1.0
1365754,0.0,,0.0,0.0889245548187691,1.0
1356607,0.0,,0.0,0.08599069674181134,1.0
1264626,0.0,,0.0,0.10254667765906554,1.0
1000565,0.0,,0.0,0.08715554840110823,1.0
1165231,0.0,,0.0,0.09850611123254122,0.9444444444444444
1564849,0.0,,0.0,0.093845638224668,0.9411764705882353
1197383,0.0,,0.0,0.09393389158090684,0.9444444444444444
1002291,0.0,,0.0,0.06848626796364549,0.9444444444444444
1210123,0.0,,0.0,0.15874122821410527,0.8823529411764706
1084599,0.0,,0.0,0.09039304396682282,0.9411764705882353
1006584,0.0,,0.0,0.08317092638593201,1.0
1019835,0.0,,0.0,0.08546721654628155,0.95
1006739,0.0,,0.0,0.11029880534199277,0.8947368421052632
1277107,0.0,,0.0,0.10967897819383486,0.8947368421052632
1508711,0.0,,0.0,0.09419375297446808,1.0
1019661,0.0,,0.0,0.10072322495698748,0.9411764705882353
1359948,0.0,,0.0,0.0836667916367324,0.9473684210526315
1041656,0.0,,0.0,0.11817680889661647,0.9473684210526315
1204620,0.0,,0.0,0.08445506806594452,0.9411764705882353
1008768,0.0,,0.0,0.10254457554232344,0.8888888888888888
1041458,0.0,,0.0,0.10263153206497748,0.9444444444444444
1455144,0.0,,0.0,0.12188365251922718,0.9375
1198020,0.0,,0.0,0.08597538371866778,0.9444444444444444
1371062,0.0,,0.0,0.08671612854831268,1.0
1008031,0.0,,0.0,0.08600587653805085,1.0
1005021,0.0,,0.0,0.08982434535478816,1.0
2056340,0.0,,0.0,0.09453372481715962,1.0
1254316,0.0,,0.0,0.1012672524093833,0.9444444444444444
1070825,0.0,,0.0,0.11852611873641297,0.9444444444444444
1010292,0.0,,0.0,0.09337057739838663,0.9473684210526315
1136264,0.0,,0.0,0.06924748748574312,1.0
1402764,0.0,,0.0,0.07962113309776653,0.9411764705882353
1218631,0.0,,0.0,0.08681517185223783,0.9411764705882353
1239642,0.0,,0.0,0.16212280515531008,0.7647058823529411
1626693,0.0,,0.0,0.08166446763201307,1.0
1356190,0.0,,0.0,0.0974214988150134,0.8823529411764706
1002055,0.05263157894736842,4.5,0.05263157894736842,0.10790673708702186,0.9473684210526315
1356567,0.0,,0.0,0.07249349955121334,1.0
1355698,0.0,,0.0,0.060671513556591464,1.0
1363724,0.0,,0.0,0.10014784242541303,0.9411764705882353
1218072,0.0,,0.0,0.06840665994632229,0.9473684210526315
1980837,0.0,,0.0,0.08823953315956154,0.9444444444444444
1303813,0.0,,0.0,0.09129501936351442,1.0
1218203,0.0,,0.0,0.09787398973039539,0.8823529411764706
1246075,0.0,,0.0,0.06479359224423525,1.0
1221044,0.0,,0.0,0.08503041294259953,0.9444444444444444
1042917,0.0,,0.0,0.06373701189107564,1.0
1285651,0.0,,0.0,0.08740068849156547,0.9411764705882353
1123866,0.0,,0.0,0.10010329721563993,0.9444444444444444
1393985,0.0,,0.0,0.09336290288382579,0.9444444444444444
1019251,0.0,,0.0,0.11725918253283464,0.875
1317322,0.0,,0.0,0.09554310510520775,1.0
1959916,0.0,,0.0,0.1069715131823532,1.0
1249915,0.0,,0.0,0.1054518250307782,1.0
2004057,0.0,,0.0,0.09427231934908893,0.9411764705882353
1283648,0.0,,0.0,0.07558441113746805,1.0
1308132,0.0,,0.0,0.0893808563104623,1.0
1184753,0.0,,0.0,0.1002458020081433,0.8888888888888888
1359866,0.0,,0.0,0.0972562291171898,0.8947368421052632
1005454,0.0,,0.0,0.08559326177775078,0.9473684210526315
1892322,0.0,,0.0,0.09514461618385223,0.95
1188615,0.0,,0.0,0.10354159441938339,1.0
1562486,0.0,,0.0,0.08749458586668747,1.0
1027805,0.0,,0.0,0.07469123879791191,0.95
1223540,0.0,,0.0,0.11004623409828637,0.9411764705882353
1291524,0.0,,0.0,0.10261748085234151,0.9473684210526315
1364874,0.0,,0.0,0.11750782710965207,0.8421052631578947
1282812,0.0,,0.0,0.1070260745053936,0.9375
1389868,0.0,,0.0,0.12281560825435542,0.8888888888888888
1000586,0.0,,0.0,0.13551628482567252,0.9
1865286,0.0,,0.0,0.08516354134755685,1.0
1245421,0.0,,0.0,0.08828513871399843,0.9411764705882353
1258840,0.0,,0.0,0.09521084684583193,0.9411764705882353
1108567,0.0,,0.0,0.10409466590636354,1.0
1386011,0.0,,0.0,0.13525998571670841,0.8888888888888888
1183301,0.0,,0.0,0.08611130935483859,0.9444444444444444
